名称,价格,详情页地址
Sony Xperia XA1 Plus G3423 LTE 5.5' 32GB Factory Unlocked Smartphone (International Model) (Black),"2,157",https://www.amazon.cn/dp/B07946VKT8/ref=sr_1_11?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-11
Sony 索尼 Xperia XZ2 无锁智能手机 - 双 SIM - 5.7 英寸屏幕 - 64GB - 液银（美国保修）H8266 - Liquid Black/SBH-90C/ SCSH40 ACCESSORY BUNDLE Liquid Black,"5,705",https://www.amazon.cn/dp/B07HR5LKZM/ref=sr_1_12?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-12
SONY Xperia XZ 高级\xa0–\xa0unlocked 智能手机\xa0–\xa025.4\xa0CM ，64\xa0GB\xa0–\xa0DUAL SIM\xa0–\xa0luminous 镀铬（美国尺码保修） 粉色,"4,721",https://www.amazon.cn/dp/B06Y2GX8K8/ref=sr_1_13?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-13
Samsung 三星 Galaxy S10 手机 6.1寸曲面屏 8GB+128GB 炭晶黑 Factory Unlocked Phone （无锁，单卡，美国保修）,"6,061",https://www.amazon.cn/dp/B07N4M412B/ref=sr_1_13?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-13
三星 Galaxy J7 工厂解锁智能手机，16GB - 5.5 英寸 - 黑色 - 美国保修,"1,768",https://www.amazon.cn/dp/B07GY3NJY9/ref=sr_1_14?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-14
Samsung Galaxy NoteXX Factory Unlocked 手机SM-N975UZSAXAA  Note 10+ Only 256GB Aura Glow,"7,779",https://www.amazon.cn/dp/B07V3GXJM8/ref=sr_1_15?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-15
索尼 Xperia 1 Android P，128GB Sim Free 智能手机（双 SIM）- 提供 64 GB 内存卡 [亚马逊*销售] Single SIM 黑色,"6,532",https://www.amazon.cn/dp/B07RNS7KMP/ref=sr_1_14?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-14
索尼 Xperia 1 Android P，128GB Sim Free 智能手机（双 SIM）- 提供 64 GB 内存卡 [亚马逊*销售] Single SIM 紫色,"6,527",https://www.amazon.cn/dp/B07RNR3SMJ/ref=sr_1_15?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-15
Sony 索尼 Xperia 10 智能手机 6英寸 21:9全高清宽屏显示屏 4GB+64GB 分屏操作 太空银,"2,397",https://www.amazon.cn/dp/B07MZ57NS4/ref=sr_1_16?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-16
Samsung Galaxy B0 Factory Unlocked 手机（美国保修）SM-G973UZIEXAA S10 512GB 火烈鸟粉色,"8,133",https://www.amazon.cn/dp/B07NPLWLFC/ref=sr_1_16?fst=as%3Aoff&qid=1572838164&rnid=125596071&s=wireless&sr=1-16
"minijack->2x 绞合器M/M 1,5m",71,https://www.amazon.cn/dp/B00B6GJVIO/ref=sr_1_1?fst=as%3Aoff&qid=1572838165&rnid=125596071&s=wireless&sr=1-1
"AT&T AT&T CL81214 DECT 6.0 Expandable Cordless Phone with Caller ID and Big Buttons, Silver/Black with two handsets",610,https://www.amazon.cn/dp/B01M10O9XX/ref=sr_1_1?fst=as%3Aoff&qid=1572838165&rnid=125596071&s=wireless&sr=1-1
GEAR4\xa0–\xa0d3o piccadilly 保护套兼容适用于 GALAXY S8黑色,147,https://www.amazon.cn/dp/B06Y4KT4MR/ref=sr_1_1?fst=as%3Aoff&qid=1572838165&rnid=125596071&s=wireless&sr=1-1
OnePlus 7T 智能手机HD1900 7t 8GB RAM / 128GB 磨砂银色,"4,220",https://www.amazon.cn/dp/B07XHHKMKV/ref=sr_1_1?fst=as%3Aoff&qid=1572838165&rnid=125596071&s=wireless&sr=1-1
OnePlus 7T 智能手机HD1910 7T Pro 8GB RAM / 256GB Haze Blue,"5,374",https://www.amazon.cn/dp/B07XHJV7K2/ref=sr_1_2?fst=as%3Aoff&qid=1572838165&rnid=125596071&s=wireless&sr=1-2
OnePlus 7T 智能手机HD1900 7t 8GB RAM / 128GB 冰川蓝,"4,220",https://www.amazon.cn/dp/B07XHJ821V/ref=sr_1_3?fst=as%3Aoff&qid=1572838165&rnid=125596071&s=wireless&sr=1-3
Consumer cellular DORO PhoneEasy 626 手机/照相机自拍杆 红色,804,https://www.amazon.cn/dp/B01J24YR80/ref=sr_1_1?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-1
Delonghi EE1160 牛奶油箱组件,111,https://www.amazon.cn/dp/B01FO54G1E/ref=sr_1_1?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-1
Zilliqa 分路器兼容 iPhone 7、7Plus、8Plus、iPhone X、Ipad、Ipad Pro、耳机插孔音频双适配器+充电适配器，兼容 iOS 12 或更高版本，同步，音乐控制。B30 黑色,764,https://www.amazon.cn/dp/B01B4S4CTG/ref=sr_1_1?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-1
emporia V26_001_2G Classic 2G 手机,453,https://www.amazon.cn/dp/B074WG8XCJ/ref=sr_1_1?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-1
emporiaSELECT V99 黑色,812,https://www.amazon.cn/dp/B013PUVSRK/ref=sr_1_2?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-2
Emporia TALKsmart V800_001 简单易用按键手机，带 Whatsapp 功能和500万像素摄像头,617,https://www.amazon.cn/dp/B07GL47VJN/ref=sr_1_3?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-3
Emporia ONE V200_001_SG 简单操作翻盖手机带2MP 摄像头，银色/灰色,570,https://www.amazon.cn/dp/B07GKXD3F6/ref=sr_1_4?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-4
Emporia One V200_001 易于操作翻盖手机，带 2MP 摄像头，黑色/红色,401,https://www.amazon.cn/dp/B07GKQ5PDB/ref=sr_1_5?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-5
RAZER 雷蛇 Phone 2 无锁智能游戏手机 8GB+ 64GB 5.72英寸电竞游戏吃鸡手机 (120Hz QHD显示屏- 骁龙 845 - 无线充电- Razer Chroma) 镜面黑,"2,828",https://www.amazon.cn/dp/B07H9V6PHZ/ref=sr_1_1?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-1
"Emporia V50 大键手机V50  Version for Benelux, Frankreich, Italien, Spanien 黑色",410,https://www.amazon.cn/dp/B00OBBAW9I/ref=sr_1_6?fst=as%3Aoff&qid=1572838166&rnid=125596071&s=wireless&sr=1-6
